id,price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,graphics memory,rating,reviews,name,url
9498608c3a,75000,asus,Vivobook F415Ea,Intel Core i5,8,14.0,256,4,,,0.0,0,"Asus Vivobook F415Ea-ub51Laptop, 14"" FHD Display, Intel Core I5-1135G7 Upto 4.2Ghz, 8GB Ram, 256GB Nvme SSD, HDMI, Card Reader, Wi-fi, Bluetooth, Windows 10 Home",https://www.daraz.com.np/products/asus-vivobook-f415ea-ub51laptop-14-fhd-display-intel-core-i5-1135g7-upto-42ghz-8gb-ram-256gb-nvme-ssd-hdmi-card-reader-wi-fi-bluetooth-windows-10-home-i128230767-s1035384892.html?search=1
dbabd93a52,80000,dell,Vostro 3510,Intel Core i5,8,15.6,256,4,,,0.0,0,"Dell Vostro 3510 i5 11th Gen / 8GB RAM / 256GB SSD / 15.6"" FHD Display",https://www.daraz.com.np/products/dell-vostro-3510-i5-11th-gen-8gb-ram-256gb-ssd-156-fhd-display-i128230755-s1035384871.html?search=1
53396801ce,74990,asus,X515 i5,Intel Core i5,8,15.6,512,4,,,0.0,0,Asus X515 i5 11th Gen 8GB RAM 512GB ssd 2GB Nvidia MX350 Graphic Laptop,https://www.daraz.com.np/products/asus-x515-i5-11th-gen-8gb-ram-512gb-ssd-2gb-nvidia-mx350-graphic-laptop-i128171604-s1035277961.html?search=1
8348f0a758,134000,asus,ZenBook 14,Not Specified,16,14.0,512,Not Specified,,,0.0,0,Asus ZenBook 14 UX3402ZA i5 1240P / 16GB RAM / 512GB SSD / 14'' 2.8K display / Magic NumPad,https://www.daraz.com.np/products/asus-zenbook-14-ux3402za-i5-1240p-16gb-ram-512gb-ssd-14-28k-display-magic-numpad-i128076010-s1035133809.html?search=1
f14332287d,259000,msi,GP66 Leopard,Intel Core i7,16,15.6,1024,8,,,0.0,0,"MSI GP66 Leopard 10UE I7 10th Gen 8-Core / RTX 3060 / 1TB SSD / 16GB RAM / 15.6"" 144Hz FHD Display",https://www.daraz.com.np/products/msi-gp66-leopard-10ue-i7-10th-gen-8-core-rtx-3060-1tb-ssd-16gb-ram-156-144hz-fhd-display-i123291142-s1033501067.html?search=1
97ce529e53,120500,hp,Envy i7/12th,Intel Core i7,8,13.3,512,Not Specified,,Integrated Graphics Card,0.0,0,"HP Envy i7/12th Generation 13.3"" Touch Screen | Intel Core i7-1250U | 8GB DDR4 RAM | 512GB SSD | Backlit Keyboard",https://www.daraz.com.np/products/hp-envy-i712th-generation-133-touch-screen-intel-core-i7-1250u-8gb-ddr4-ram-512gb-ssd-backlit-keyboard-i123103270-s1033448991.html?search=1
904545c27e,81999,acer,Aspire 5,Intel Core i5,8,14.0,512,Not Specified,,,0.0,0,"Acer Aspire 5 14 2023 13th Gen i5 | 8GB RAM | 512GB SSD | 14"" WUXGA Display |",https://www.daraz.com.np/products/acer-aspire-5-14-2023-13th-gen-i5-8gb-ram-512gb-ssd-14-wuxga-display-i129890462-s1037764004.html?search=1
a3d433dddf,84999,avita,Liber Intel,Intel Core i5,8,14.0,256,1,,,0.0,0,Avita Liber Intel Core I5-10210u/ 8gb/512gb Ssd /win 10 Home/ Backlit,https://www.daraz.com.np/products/avita-liber-intel-core-i5-10210u-8gb512gb-ssd-win-10-home-backlit-i129435693-s1037424524.html?search=1
b602359d91,59999,dell,Latitude 5490,Intel Core i5,8,14.0,256,4,,,0.0,0,Dell Latitude 5490 i5-8th Gen 8GB 256 M.2 SSD 14″ Business Notebook,https://www.daraz.com.np/products/dell-latitude-5490-i5-8th-gen-8gb-256-m2-ssd-14-business-notebook-i129209973-s1037365264.html?search=1
35a0fbe0b3,66000,hp,14s cf3063,Intel Core i3,4,14.0,1024,Not Specified,,,0.0,0,HP 14s-cf3063 TU Laptop,https://www.daraz.com.np/products/hp-14s-cf3063-tu-laptop-i129140171-s1037155486.html?search=1
11ff3e51c1,147000,lenovo,IdeaPad Gaming,Intel Core i5,16,15.6,512,,,,0.0,0,"Lenovo IdeaPad Gaming 3 Intel Core i5 12th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (32GB/1 TB SDD/4GB NVIDIA RTX 3050/120Hz/Win11/Office 2021/Backlit/Onyx Grey/2.32Kg)",https://www.daraz.com.np/products/lenovo-ideapad-gaming-3-intel-core-i5-12th-gen-156-3962cm-fhd-ips-gaming-laptop-32gb1-tb-sdd4gb-nvidia-rtx-3050120hzwin11office-2021backlitonyx-grey232kg-i128927650-s1036883222.html?search=1
e2364939fe,62990,lenovo,IP1 Ryzen5,Ryzen 5,8,15.6,256,4,,,0.0,0,"Lenovo IP1 Ryzen5 7520U/ 8GB RAM/256GB SSD/15.6"" FHD",https://www.daraz.com.np/products/lenovo-ip1-ryzen5-7520u-8gb-ram256gb-ssd156-fhd-i128927038-s1036842762.html?search=1
f9c9028eff,62400,lenovo,IdeaPad 3,Intel Core i3,16,14.0,256,4,,,0.0,0,"Lenovo IdeaPad 3 2023 Intel Core i3-1215U, 6C (2P + 4E)- 8T / 16GB RAM / 256GB M.2 SSD / 14"" FHD display",https://www.daraz.com.np/products/lenovo-ideapad-3-2023-intel-core-i3-1215u-6c-2p-4e-8t-16gb-ram-256gb-m2-ssd-14-fhd-display-i128924997-s1036883594.html?search=1
32d05974d8,73990,asus,Vivo Book,Intel Core i5,8,14.0,512,12,,,0.0,0,"ASUS Vivo Book X1402Z Core i5 12th Gen/8GB RAM/512 GB SSD/14"" FHD Display/Magic Numpad/ Win 11",https://www.daraz.com.np/products/asus-vivo-book-x1402z-core-i5-12th-gen8gb-ram512-gb-ssd14-fhd-displaymagic-numpad-win-11-i128898725-s1036843900.html?search=1
18404319a0,107990,dell,Inspiron 7430,Intel Core i5,8,14.0,512,12,,,0.0,0,"Dell Inspiron 7430 2 in 1 Laptop /Core i5 13th Gen/8GB RAM/512GB SSD/14"" 360 Rotate Touch/Backlit Keyboard/Win 11",https://www.daraz.com.np/products/dell-inspiron-7430-2-in-1-laptop-core-i5-13th-gen8gb-ram512gb-ssd14-360-rotate-touchbacklit-keyboardwin-11-i128496430-s1036003612.html?search=1
475ca028d1,188000,dell,Inspiron 7306,Intel Core i7,16,13.3,512,8,,,0.0,0,Dell Inspiron 7306 2-in-1 i7 11th Gen 16GB RAM / 512GB SSD 13.3” FHD 360-degree Touch Screen Display,https://www.daraz.com.np/products/dell-inspiron-7306-2-in-1-i7-11th-gen-16gb-ram-512gb-ssd-133-fhd-360-degree-touch-screen-display-i128239300-s1035382920.html?search=1
1987376b87,117778,asus,Vivobook Flip,Ryzen 5,8,14.0,512,Not Specified,,,0.0,0,"Asus Vivobook Flip Tn3402Qa-Lz138W - Touch - R5 14 Inch,8Gb/512Gb,Ryzen 5",https://www.daraz.com.np/products/asus-vivobook-flip-tn3402qa-lz138w-touch-r5-14-inch8gb512gbryzen-5-i127837566-s1034808971.html?search=1
fe1d611f94,131111,asus,Vivobook X415Ep,Intel Core i7,8,14.0,512,Not Specified,,,0.0,0,"Asus Vivobook X415Ep-Eb296W - I7 14 Inch,8Gb/512Gb,Intel Core I7",https://www.daraz.com.np/products/asus-vivobook-x415ep-eb296w-i7-14-inch8gb512gbintel-core-i7-i127831657-s1034820016.html?search=1
15ebdefe83,185000,dell,G5 15,Intel Core i7,16,15.6,512,1,,,0.0,0,"Dell G5 15 G5500 2020 I7 10th Gen / RTX 2060 6GB / 16GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display",https://www.daraz.com.np/products/dell-g5-15-g5500-2020-i7-10th-gen-rtx-2060-6gb-16gb-ram-512gb-ssd-156-fhd-144hz-display-i123264608-s1033481634.html?search=1
def5cd1385,125000,asus,TUF F15,Intel Core-i5,8,15.6,512,4,,,0.0,0,"Asus TUF F15 Gaming Laptop I5 10Th Gen / GTX 1650/ 8GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display",https://www.daraz.com.np/products/asus-tuf-f15-gaming-laptop-i5-10th-gen-gtx-1650-8gb-ram-512gb-ssd-156-fhd-144hz-display-i123262627-s1033489295.html?search=1
2db7c8f187,85000,dell,Vostro 3510,Intel Core i5,8,15.6,256,8,,Integrated Graphics Card,0.0,0,"Dell Vostro 3510 i5 11th Gen / 8GB RAM / 256GB HDD / 15.6"" FHD Display",https://www.daraz.com.np/products/dell-vostro-3510-i5-11th-gen-8gb-ram-256gb-hdd-156-fhd-display-i121836272-s1033129417.html?search=1
7b69ed89d2,56000,acer,Aspire 3,AMD,4,15.6,256,Not Specified,,,0.0,0,Acer Aspire 3 AMD Ryzen 3-3250U 4GB Ram 256GB SSD AMD RADEON Window 10 15.6’’ HD Display,https://www.daraz.com.np/products/acer-aspire-3-amd-ryzen-3-3250u-4gb-ram-256gb-ssd-amd-radeon-window-10-156-hd-display-i119537010-s1032716139.html?search=1
d8d9f5cc74,108000,lenovo,IDEAPAD FLEX,AMD,16,14.0,512,Not Specified,,,0.0,0,LENOVO IDEAPAD FLEX 5 14/2IN1 RYZEN 7-4700u/16/512,https://www.daraz.com.np/products/lenovo-ideapad-flex-5-142in1-ryzen-7-4700u16512-i118182515-s1032392948.html?search=1
4916088717,70000,lenovo,IdeaPad 3,Intel Core i3,8,14.1,256,Not Specified,,Not Specified,0.0,0,Lenovo IdeaPad 3 14ITL6,https://www.daraz.com.np/products/lenovo-ideapad-3-14itl6-i115065222-s1031471531.html?search=1
d05c9d78e8,112999,hp,Envy x360,Intel Core i5,8,15.6,256,8,,Not Specified,0.0,0,"HP Envy x360 Core i5 1135G7 8GB RAM 256GB SSD Windows 10 15.6"" FHD",https://www.daraz.com.np/products/hp-envy-x360-core-i5-1135g7-8gb-ram-256gb-ssd-windows-10-156-fhd-i114700071-s1031161999.html?search=1
f776a20a60,33900,dynabook,Tecra Toshiba,Intel Celeron,4,14.0,128,2,,Not Specified,0.0,0,"Dynabook Tecra Toshiba A40-G Intel Celeron 5205U 1.9GHz Laptop, 4GB RAM, 128GB SSD, 14"" HD LED, Windows 10 Pro genuine",https://www.daraz.com.np/products/dynabook-tecra-toshiba-a40-g-intel-celeron-5205u-19ghz-laptop-4gb-ram-128gb-ssd-14-hd-led-windows-10-pro-genuine-i110737155-s1030012643.html?search=1
42a1842643,159000,dell,7501 10th,Intel Core i7,8,15.6,512,4,,Not Specified,0.0,0,"Dell 7501 10th Gen/ i7/ 8GB/512/ 4GB Graphics/15.6""",https://www.daraz.com.np/products/dell-7501-10th-gen-i7-8gb512-4gb-graphics156-i105462651-s1027175980.html?search=1
94e68380b8,100000,acer,I7 13Th,Intel Core i7,8,15.6,512,Not Specified,,,0.0,0,Acer I7 13Th Gen With Back Lit 8Gb 512GB Ssd,https://www.daraz.com.np/products/acer-i7-13th-gen-with-back-lit-8gb-512gb-ssd-i130151453-s1038050218.html?search=1
c3a7c70b94,123500,lenovo,IdeaPad Flex,Intel,16,14.0,512,4,,,0.0,0,"Lenovo IdeaPad Flex 5 2023 Laptop | Intel Core i5 1335U | 14"" FHD+ IPS Touchscreen Display | Intel Graphics | 16GB LPDDR4 | 512GB SSD",https://www.daraz.com.np/products/lenovo-ideapad-flex-5-2023-laptop-intel-core-i5-1335u-14-fhd-ips-touchscreen-display-intel-graphics-16gb-lpddr4-512gb-ssd-i128925705-s1036874727.html?search=1
a9f41ba2f7,62999,lenovo,Ideapad 3,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,"Lenovo Ideapad 3 Intel Core i5 11th Gen - 8GB DDR4 RAM - 256GB NVMe SSD - Intel Iris Xe Graphics - 15.6"" FHD Display - Grey",https://www.daraz.com.np/products/lenovo-ideapad-3-intel-core-i5-11th-gen-8gb-ddr4-ram-256gb-nvme-ssd-intel-iris-xe-graphics-156-fhd-display-grey-i128839915-s1036788569.html?search=1
8be2665531,108990,asus,Expertbook B1400,Intel Core i7,32,14.0,256,10,,,0.0,0,"Asus Expertbook B1400 i7 12th Gen 32GB RAM 256ssd+1TB HDD 14"" FHD Screen Laptop",https://www.daraz.com.np/products/asus-expertbook-b1400-i7-12th-gen-32gb-ram-256ssd1tb-hdd-14-fhd-screen-laptop-i128430968-s1035921521.html?search=1
94e4793e52,115000,acer,Aspire 5,Intel Core i7,8,14.0,512,10,,,0.0,0,"Acer Aspire 5 14 2023 13th Gen i7 / 8GB RAM / 512GB SSD / 14"" Wuxga Display / 2 Year Warranty",https://www.daraz.com.np/products/acer-aspire-5-14-2023-13th-gen-i7-8gb-ram-512gb-ssd-14-wuxga-display-2-year-warranty-i128240345-s1035384909.html?search=1
fd4051fdd7,92000,dell,Inspirion 3501,Intel Core i5,8,15.6,512,4,,,0.0,0,"Dell Inspirion 3501 i5 11th Gen 8GB RAM 512GB SSD Nvidia Mx330 2GB 15.6"" FHD Display",https://www.daraz.com.np/products/dell-inspirion-3501-i5-11th-gen-8gb-ram-512gb-ssd-nvidia-mx330-2gb-156-fhd-display-i128237337-s1035383958.html?search=1
f6b2b371b8,95000,acer,Aspire 5,Intel Core i5,8,14.0,512,10,,,0.0,0,"Acer Aspire 5 14 2023 13th Gen i5 / 8GB RAM / 512GB SSD / 14"" Wuxga Display / 2 Year Warranty",https://www.daraz.com.np/products/acer-aspire-5-14-2023-13th-gen-i5-8gb-ram-512gb-ssd-14-wuxga-display-2-year-warranty-i128233618-s1035382951.html?search=1
1ab46204b4,157000,hp,"14"" Probook",Intel Core i7,16,14.0,1024,4,,,0.0,0,"HP 14"" Probook 440 G8 11th Gen 1165G7, 16GB Ram, 1TB SSD SSD, 14 Full HD, Windows 10 Pro",https://www.daraz.com.np/products/hp-14-probook-440-g8-11th-gen-1165g7-16gb-ram-1tb-ssd-ssd-14-full-hd-windows-10-pro-i128233614-s1035382947.html?search=1
baaeb84ee7,89000,lenovo,IdeaPad 5,Intel® Core™ i5,8,15.6,512,4,,,0.0,0,Lenovo IdeaPad 5 Slim With i5 11th Gen Processor 15.6 Inch FHD IPS Display 8GB RAM 512GB ROM,https://www.daraz.com.np/products/lenovo-ideapad-5-slim-with-i5-11th-gen-processor-156-inch-fhd-ips-display-8gb-ram-512gb-rom-i128221782-s1035365222.html?search=1
8fa2999ed2,72000,dell,Latitude 3510,Intel Core i5,4,15.6,1024,4,,,0.0,0,"Dell Latitude 3510 (15""/10th generation i5 processor / 4GB RAM / 1TB SATA)",https://www.daraz.com.np/products/dell-latitude-3510-1510th-generation-i5-processor-4gb-ram-1tb-sata-i127390207-s1034526328.html?search=1
5e4c345cfb,93000,hp,15 eh1071AURyzen,Ryzen 7,8,15.6,512,8,,,0.0,0,"HP 15-eh1071AURyzen 7 5700U / AMD / 8GB RAM / 512GB SSD / 15.6"" FHD Display",https://www.daraz.com.np/products/hp-15-eh1071auryzen-7-5700u-amd-8gb-ram-512gb-ssd-156-fhd-display-i125212589-s1033994769.html?search=1
4c70f37d31,194000,asus,ROG Strix,Ryzen 7,16,15.6,512,8,,,0.0,0,"Asus ROG Strix G15 2021 G513IE Ryzen 7 4800H / RTX 3050TI / 16GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display",https://www.daraz.com.np/products/asus-rog-strix-g15-2021-g513ie-ryzen-7-4800h-rtx-3050ti-16gb-ram-512gb-ssd-156-fhd-144hz-display-i123270204-s1033491263.html?search=1
aa2f667ec5,153000,dell,Inspiron 5406,Intel Core i7,8,14.0,512,4,,,0.0,0,"Dell Inspiron 5406 2-In-1 I7 11th Gen / 8GB RAM / 512GB SSD / NVIDIA MX350 / 14"" FHD X360 Touch Display / Active Stylus",https://www.daraz.com.np/products/dell-inspiron-5406-2-in-1-i7-11th-gen-8gb-ram-512gb-ssd-nvidia-mx350-14-fhd-x360-touch-display-active-stylus-i123270190-s1033491254.html?search=1
75595cfd20,163000,dell,Inspiron 5410,Intel Core i7,16,14.0,512,1,,,0.0,0,"Dell Inspiron 5410 2-In-1 I7 11th Gen / Nvidia MX350 2GB / 16GB RAM / 512GB SSD / 14"" FHD 360 Touch Display / Active Stylus",https://www.daraz.com.np/products/dell-inspiron-5410-2-in-1-i7-11th-gen-nvidia-mx350-2gb-16gb-ram-512gb-ssd-14-fhd-360-touch-display-active-stylus-i123269328-s1033490285.html?search=1
c35227598d,120000,asus,VivoBook Flip,Intel Core-i5,8,14.0,512,4,,,0.0,0,"Asus VivoBook Flip 14 TP470EA I5 11th Gen 1135G7 / 8GB RAM / 512GB SSD / 14"" FHD 360 Touch Display / Stylus Support",https://www.daraz.com.np/products/asus-vivobook-flip-14-tp470ea-i5-11th-gen-1135g7-8gb-ram-512gb-ssd-14-fhd-360-touch-display-stylus-support-i123261908-s1033482559.html?search=1
553a8542e6,55000,dell,Vostro 3400,Intel Core i3,4,14.0,256,2,,,0.0,0,Dell Vostro 3400 Core i3 10th Gen 4GB RAM 256GB HDD Integrated Graphics 14” FHD Display,https://www.daraz.com.np/products/dell-vostro-3400-core-i3-10th-gen-4gb-ram-256gb-hdd-integrated-graphics-14-fhd-display-i119083194-s1032593988.html?search=1
65b6bb34fd,74999,lenovo,IDEAPAD 3,Ryzen 5,8,15.6,256,6,,,0.0,0,"LENOVO IDEAPAD 3 RYZEN 5-5500U/8GB RAM/256GB NVME SSD/15.6""FHD/WIN 11/BACKLIT AND FINGERPRINT/LAPTOP/ BUSINESS LAPTOP/BEST LAPTOP",https://www.daraz.com.np/products/lenovo-ideapad-3-ryzen-5-5500u8gb-ram256gb-nvme-ssd156fhdwin-11backlit-and-fingerprintlaptop-business-laptopbest-laptop-i116020974-s1031726908.html?search=1
975809a738,73999,hp,240 G7/HP,Intel Core i3,4,14.0,1024,,,Not Specified,0.0,0,Hp 240 G7/HP Laptops,https://www.daraz.com.np/products/hp-240-g7hp-laptops-i104978209-s1026534937.html?search=1
2d26f90c91,75999,dell,Vostro 3520,Intel Core i5,8,15.6,256,10,,,0.0,0,"Dell Vostro 3520 i5 12th gen 8GB Ram /256GB SSD intel UHD Graphic/ 15.6"" FHD screen",https://www.daraz.com.np/products/dell-vostro-3520-i5-12th-gen-8gb-ram-256gb-ssd-intel-uhd-graphic-156-fhd-screen-i129379155-s1037380251.html?search=1
6ab2059db8,182000,lenovo,Yoga Slim,Intel Core i7,16,14.0,1024,10,,,0.0,0,"Lenovo Yoga Slim Pro 14 Core i7 12th gen/16GB RAM/1TB SSD/14"" 2.8K OLED/ Win 11",https://www.daraz.com.np/products/lenovo-yoga-slim-pro-14-core-i7-12th-gen16gb-ram1tb-ssd14-28k-oled-win-11-i128923390-s1036848682.html?search=1
f6bf4d56c7,72000,honor,Magic Book,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,Honor Magic Book X15 NoteBook BBR-WAH9F Intel core i5 10gen / 8gb DDR4 Ram /512gb NVME SSD / 15inch display,https://www.daraz.com.np/products/honor-magic-book-x15-notebook-bbr-wah9f-intel-core-i5-10gen-8gb-ddr4-ram-512gb-nvme-ssd-15inch-display-i128893297-s1036798205.html?search=1
8da49908cf,110000,acer,Aspire 5,Intel Core i7,8,15.6,512,10,,,0.0,0,Acer Aspire 5 2023 Intel Core i7 13th Gen 1355U – 8GB DDR5 RAM – 512GB NVMe SSD Storage – 15.6″ FHD Display – BACKLIT KEY – Steel Grey,https://www.daraz.com.np/products/acer-aspire-5-2023-intel-core-i7-13th-gen-1355u-8gb-ddr5-ram-512gb-nvme-ssd-storage-156-fhd-display-backlit-key-steel-grey-i128301701-s1035559542.html?search=1
eda5c09fcc,99000,dell,Inspiron 3511,Intel Core i5,8,15.6,512,4,,,0.0,0,"Dell Inspiron 3511 i5 11th Gen Nvidia Mx350 Graphics 8GB RAM 512GB SSD 15.6"" FHD Display",https://www.daraz.com.np/products/dell-inspiron-3511-i5-11th-gen-nvidia-mx350-graphics-8gb-ram-512gb-ssd-156-fhd-display-i128240331-s1035384885.html?search=1
8e6e73daf3,105000,hp,15 AMD,Ryzen 7 Octa Core,8,15.0,512,8,,,0.0,0,"HP 15 AMD Ryzen 7 8GB 512GB SSD 15""",https://www.daraz.com.np/products/hp-15-amd-ryzen-7-8gb-512gb-ssd-15-i128233615-s1035387300.html?search=1
3fa441e2ed,86000,hp,15 fq,Intel® Core™ i5,8,15.6,512,Not Specified,,,0.0,0,HP 15-fq With i5 12th Gen Processor 15.6 Inch FHD Display 8GB RAM 512GB ROM,https://www.daraz.com.np/products/hp-15-fq-with-i5-12th-gen-processor-156-inch-fhd-display-8gb-ram-512gb-rom-i128224820-s1035371147.html?search=1
21b21fcea0,94000,lenovo,ThinkBook G2,Intel® Core™ i5,8,15.6,256,Not Specified,,,0.0,0,Lenovo ThinkBook G2 With i5 11th 1135G7 Processor 15.6 Inch FHD Display 8GB RAM 256GB ROM,https://www.daraz.com.np/products/lenovo-thinkbook-g2-with-i5-11th-1135g7-processor-156-inch-fhd-display-8gb-ram-256gb-rom-i128222738-s1035358911.html?search=1
bd528077ba,62999,dell,3520 i5,Intel Core i5,8,15.6,256,4,,,0.0,0,Dell 3520 i5 11th Gen 8GB RAM/256GB SSD/15.6FHD,https://www.daraz.com.np/products/dell-3520-i5-11th-gen-8gb-ram256gb-ssd156fhd-i128115234-s1035203100.html?search=1
bd3fc60511,220870,asus,ZenBook S13,Intel Core i7,16,13.3,1024,10,,,0.0,0,"Asus ZenBook S13 OLED 2023 UX5304VA i7 13th Gen / 16GB RAM / 1TB SSD / 13.3"" OLED 2.8K display",https://www.daraz.com.np/products/asus-zenbook-s13-oled-2023-ux5304va-i7-13th-gen-16gb-ram-1tb-ssd-133-oled-28k-display-i128015754-s1035060843.html?search=1
bbdaeab3db,250000,msi,GL65 Leopard,Intel Core i7,16,15.6,1024,6,,,0.0,0,"MSI GL65 Leopard 10SFK GAMING I7 10TH GEN/ 512GB SSD/ 1TB HDD/ 16GB RAM/ RTX 2070 SUPER/ 15.6"" 144Hz FHD Display",https://www.daraz.com.np/products/msi-gl65-leopard-10sfk-gaming-i7-10th-gen-512gb-ssd-1tb-hdd-16gb-ram-rtx-2070-super-156-144hz-fhd-display-i123292084-s1033499214.html?search=1
23b403cbc7,80000,acer,TravelMate I5,Intel Core i5,8,14.0,256,1,,,0.0,0,"Acer TravelMate I5 10th Gen / 8GB RAM / 256GB SSD / 14"" Full-HD Display",https://www.daraz.com.np/products/acer-travelmate-i5-10th-gen-8gb-ram-256gb-ssd-14-full-hd-display-i123277767-s1033489726.html?search=1
e5d0b975d2,135000,hp,Laptop 15s,Intel Core i7,8,15.6,512,4,,,0.0,0,"HP Laptop 15s -du3511TX 4A3P6PA i7-1165G7, 8 GB RAM/ 512 GB SSD, Windows 10 Home",https://www.daraz.com.np/products/hp-laptop-15s-du3511tx-4a3p6pa-i7-1165g7-8-gb-ram-512-gb-ssd-windows-10-home-i115749086-s1031648997.html?search=1
ed3254f179,85000,honor,MagicBook X,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,"Honor MagicBook X 15 with Intel 10th Gen/8GB/512GB/15.6""",https://www.daraz.com.np/products/honor-magicbook-x-15-with-intel-10th-gen8gb512gb156-i125498820-s1034046812.html?search=1
da4aab22eb,177000,hp,ELITEBOOK 840,Intel Core i7,16,14.0,512,4,,,0.0,0,"HP ELITEBOOK 840 G7 I7 11TH GEN 16GB RAM 512GB SSD 14""FHD/WIN 10 PRO/3 YRS",https://www.daraz.com.np/products/hp-elitebook-840-g7-i7-11th-gen-16gb-ram-512gb-ssd-14fhdwin-10-pro3-yrs-i125211801-s1033997432.html?search=1
cbc78bcecd,97650,hp,LAPTOP 14S,Intel Core i5,8,14.0,512,Not Specified,,,0.0,0,"HP LAPTOP 14S-DQ2555TU Intel® Core™ i5-1135G7, 8 GB DDR4-3200 MHz RAM, 512 GB M.2 PCIe® NVMe™ SSD, 14"" diagonal, FHD (1920 x 1080), IPS",https://www.daraz.com.np/products/hp-laptop-14s-dq2555tu-intel-core-i5-1135g7-8-gb-ddr4-3200-mhz-ram-512-gb-m2-pcie-nvme-ssd-14-diagonal-fhd-1920-x-1080-ips-i121946063-s1033165070.html?search=1
c762c5bc21,84000,acer,Swift 3,AMD,8,14.0,512,8,,Integrated Graphics Card,0.0,0,Acer Swift 3 AMD Ryzen 7 5700U 8GB Ram 512 GB SSD,https://www.daraz.com.np/products/acer-swift-3-amd-ryzen-7-5700u-8gb-ram-512-gb-ssd-i129568845-s1037512185.html?search=1
9fb58dba4d,75600,asus,X145E Intel,Intel,8,14.0,512,4,,,0.0,0,ASUS X145E Intel i5-1135G7 11gen 8GB Ram 512GB SSD 14.0 FHD Display,https://www.daraz.com.np/products/asus-x145e-intel-i5-1135g7-11gen-8gb-ram-512gb-ssd-140-fhd-display-i129146934-s1037167650.html?search=1
ac4a99dc91,72350,lenovo,ideapad slim,Intel Core i5,8,15.6,512,8,,,0.0,0,Lenovo ideapad slim 3 15IRH8 i5 13TH GEN 13420H 8GB Ram 512GB SSD 15.6inch FHD Display,https://www.daraz.com.np/products/lenovo-ideapad-slim-3-15irh8-i5-13th-gen-13420h-8gb-ram-512gb-ssd-156inch-fhd-display-i129138627-s1037155487.html?search=1
5588d0100f,104500,hp,Laptop 348,Intel Core i5,8,14.0,512,4,,,0.0,0,HP Laptop 348 NoteBook G7,https://www.daraz.com.np/products/hp-laptop-348-notebook-g7-i129118407-s1037137909.html?search=1
809bdc30a6,136000,asus,ZenBook 14X,Intel Core i7,8,14.5,512,Not Specified,,,0.0,0,"Asus ZenBook 14X OLED 14.5"" Touch-Screen Laptop - Intel Core i7-13700H - RAM 16GB - SSD 512GB - Intel Iris Xe",https://www.daraz.com.np/products/asus-zenbook-14x-oled-145-touch-screen-laptop-intel-core-i7-13700h-ram-16gb-ssd-512gb-intel-iris-xe-i128990895-s1036968984.html?search=1
900e613823,99000,acer,Swift 3,Ryzen 5,16,14.0,512,6,,,0.0,0,"Acer Swift 3 14 2022 Ryzen 5 5625U \ 16GB RAM \ 512GB SSD \ 14"" FHD display \ Backlight Keyboard",https://www.daraz.com.np/products/acer-swift-3-14-2022-ryzen-5-5625u-16gb-ram-512gb-ssd-14-fhd-display-backlight-keyboard-i128204433-s1035325516.html?search=1
b680a576dd,65000,lenovo,IDEAPAD 1,Ryzen 5,8,15.6,256,Not Specified,,,0.0,0,"LENOVO IDEAPAD 1 (14AMN7) | AMD Ryzen 5 7520U 4 Cores | 8GB RAM |256 GB SSD |15.6"" Display | Integrated AMD Radeon 610M Graphics",https://www.daraz.com.np/products/lenovo-ideapad-1-14amn7-amd-ryzen-5-7520u-4-cores-8gb-ram-256-gb-ssd-156-display-integrated-amd-radeon-610m-graphics-i128193851-s1035309667.html?search=1
3e5b473a1f,173232,hp,Envy x360,Intel Core i7,8,15.6,512,10,,,0.0,0,"HP Envy x360 14 i7 13th Gen / 16GB RAM / 1TB SSD / 14"" FHD 360 TouchScreen Display",https://www.daraz.com.np/products/hp-envy-x360-14-i7-13th-gen-16gb-ram-1tb-ssd-14-fhd-360-touchscreen-display-i128025228-s1035072535.html?search=1
94e4f8a51b,170640,acer,Swift 5,Intel Core i7,16,14.0,1024,Not Specified,,,0.0,0,"Acer Swift 5 SF514- 56T 2022 Intel i7 12Th Gen / 16GB RAM / 1TB SSD / 14"" WQXGA Touchscreen display / Backlight Keyboard",https://www.daraz.com.np/products/acer-swift-5-sf514-56t-2022-intel-i7-12th-gen-16gb-ram-1tb-ssd-14-wqxga-touchscreen-display-backlight-keyboard-i127992944-s1035040702.html?search=1
12e3ee7cda,118888,asus,Vivobook K513Eq,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,"Asus Vivobook K513Eq 15.6 Inch,8Gb/512Gb,Intel Core I5",https://www.daraz.com.np/products/asus-vivobook-k513eq-156-inch8gb512gbintel-core-i5-i127836556-s1034809903.html?search=1
